name, reservationID, Table, date, time, resturauntID, phone number, customer ID
Null, 63474527, 1, 2022-11-16, 01:26:50.488250600, 11, Null, 
M, 76297798, 6, 2022-05-21, 13:55, 11, 4, 
m, 27162124, 7, 2021-05-21, 13:55, 11, 5, 
Null, 92010761, 4, 2022-11-16, 22:21:56.409521700, 11, Null, 35430990, 
Mark, 98687890, 5, 2022-11-19, 13:55, 11111, 852260882, 
Mark Harrisongg, 10910695, 2, 2022-11-26, 13:55, 11, 852260882, 
Nicholas O Mahony, 86726450, 3, 2022-11-25, 14:00, 11, 852260882, 
jACOB bECK, 25999559, 1, 2022-11-28, 13:55, 23, 8777, 
Null, 80493141, 1, 2022-11-18, 12:50:49.886801900, 11, Null, 1, 
Mark, 77934767, 11, 2022-11-25, 19:33, 11, 95, 
Null, 65120149, 7, 2022-11-18, 14:02:06.706966600, 11, Null, 31724861, 
Null, 19623687, 1, 2022-11-18, 14:02:25.349906900, 11, Null, 31724861, 
Null, 84465290, 10, 2022-11-18, 14:02:45.987370, 11, Null, 43070294, 
Null, 54685711, 3, 2022-11-18, 14:03:02.222590500, 11, Null, 43070294, 
Null, 23111899, 9, 2022-11-18, 14:06:31.489015800, 11, Null, 75226472, 
Null, 39768576, 8, 2022-11-18, 14:06:34.354808200, 11, Null, 75226472, 
Null, 10654341, 11, 2022-11-18, 14:06:38.866144900, 11, Null, 75226472, 
Null, 45416012, 10, 2022-11-18, 14:06:45.856586, 11, Null, 75226472, 
Null, 52890371, 5, 2022-11-18, 14:07:13.367832600, 11, Null, 50496383, 
Null, 37614147, 7, 2022-11-18, 14:07:16.330717900, 11, Null, 50496383, 
Null, 17153333, 4, 2022-11-18, 14:07:22.041244300, 11, Null, 50496383, 
Null, 99643633, 8, 2022-11-18, 14:07:22.472770, 11, Null, 50496383, 
Null, 93989762, 2, 2022-11-18, 14:07:24.249886800, 11, Null, 50496383, 
Null, 27487051, 6, 2022-11-18, 14:07:24.428832, 11, Null, 50496383, 
f, 40066468, 5, 2022-11-12, 11:22, 11, 52, 
Full Name, 45733019, 3, 2022-11-04, 11:33, 11, 4, 
Null, 39278536, 10, 2022-11-18, 14:26:29.720927300, 11, Null, 10761825, 
Null, 58956406, 5, 2022-11-18, 14:44:05.566740600, 11, Null, 66869389, 
Null, 11871828, 7, 2022-11-18, 14:45:36.701106700, 11, Null, 77184710, 
Null, 92991169, 7, 2022-11-18, 14:46:30.486733800, 11, Null, 26315026, 
Null, 32126480, 9, 2022-11-18, 14:47:18.798926800, 11, Null, 76272851, 
Null, 30601573, 9, 2022-11-18, 14:48:20.480600300, 11, Null, 95999247, 
Null, 41968394, 2, 2022-11-18, 15:02:52.223905800, 12, Null, 66237381, 
Null, 38196065, 7, 2022-11-18, 15:03:19.825629900, 11, Null, 66237381, 
Null, 87848035, 8, 2022-11-18, 15:03:45.691312800, 12, Null, 66237381, 
Null, 13446863, 2, 2022-11-18, 15:17:43.848951200, 11, Null, 78996321, 
Null, 26647459, 147, 2022-11-18, 15:18:02.111916500, 123, Null, 78996321, 
Mark Harrison, 93427836, 6, 2022-11-17, 13:55, 11, 4, 
Mark Harrison, 56955895, 5, 2022-11-17, 13:55, 11, 3, 
Null, 80147435, 5, 2022-11-18, 17:46:55.060834500, 1, Null, 65643509, 
Null, 87242885, 1, 2022-11-18, 17:47:29.091339400, 1, Null, 53440912, 
Null, 78437019, 2, 2022-11-18, 17:47:45.138517300, 1, Null, 84803134, 
Full Name, 54520363, 5, 2022-11-30, 11:00, 11, 3, 
Full Name, 36514508, 5, 2022-11-19, 13:00, 11, 4, 
Null, 47143703, 4, 2022-11-18, 18:17:51.129745900, 11, Null, 96423722, 
Full Name, 86267123, 2, 2022-11-02, 11:00, 11, 4, 
Full Name, 92670028, 67, 2022-11-26, 13:55, 11, 3, 
Full Name, 53588898, 3, 2022-11-19, 15:33, 11, 1, 
Full Name, 49296285, 5, 2022-11-18, 13:55, 11, 2, 
Full Name, 36366179, 2, 2022-11-26, 13:55, 11, 23, 
Full Name, 39248728, 1, 2022-11-26, 12:55, 11, 3, 
Full Name, 44081674, 2, 2022-11-26, 14:44, 11, 3, 
Full Name, 20920498, 1, 2022-11-19, 13:55, 1, 32, 
Full Name, 90123235, 4, 2022-11-25, 13:55, 11, 2, 
Full Name, 75120506, 5, 2022-11-25, 21:33, 11, 3, 
Null, 27047266, 20, 2022-11-18, 19:35:43.849592700, 22, Null, 57748078, 
Null, 75038438, 11, 2022-11-18, 19:35:53.055768600, 11, Null, 57748078, 
Null, 45970859, 21, 2022-11-18, 23:42:34.731092500, 44, Null, 30596145, 
Full Name, 66807066, 3, 2022-11-26, 13:44, 44, 3, 
Null, 97076109, 9, 2022-11-18, 23:51:25.653850500, 11, Null, 11570669, 
Null, 12931893, 9, 2022-11-18, 23:53:43.177942600, 11, Null, 67323861, 
Full Name, 58128763, 4, 2022-11-25, 13:55, 11, 2, 
Full Name2, 57634134, 3, 2022-12-03, 19:00, 11, 3, 
Null, 11805584, 8, 2022-11-18, 23:57:06.872327100, 22, Null, 69983785, 
Null, 83433572, 7, 2022-11-18, 23:58:08.756770600, 1, Null, 62956983, 
Null, 52112254, 9, 2022-11-18, 23:58:32.149309, 1, Null, 62956983, 
Null, 92494926, 2, 2022-11-18, 23:59:49.846284600, 11, Null, 68314624, 
Null, 24559790, 1, 2022-11-18, 23:59:53.933246500, 11, Null, 68314624, 
Null, 97905515, 10, 2022-11-19, 00:01:03.208507, 11, Null, 54026089, 
Null, 75853812, 11, 2022-11-19, 00:01:08.270758900, 11, Null, 54026089, 
Null, 68426680, 3, 2022-11-19, 00:02:34.938224600, 11, Null, 50923775, 
Null, 27453723, 4, 2022-11-21, 12:59:00.200074100, 11, Null, 10509321, 
Nick O mahony, 49855330, 1, 2022-11-23, 13:55, 22, 345, 
Null, 29023471, 44, 2022-11-22, 16:32:44.819399, 22, Null, 55088269, 
Null, 21193352, 21, 2022-11-22, 16:33:54.085475, 22, Null, 55088269, 
Null, 42165997, 12, 2022-11-22, 16:34:20.448653900, 33, Null, 55088269, 
Mark, 13038612, 5, 2022-11-25, 14:00, 11, 3, 
Mark Harrison, 14635185, 5, 2022-11-26, 13:00, 11, 3, 
Null, 12530140, 13, 2022-11-22, 17:33:09.815801500, 22, Null, 71466630, 
